ZipCode,Date,City,Metro,CountyName,State,SizeRank,ZHVI,zhvi_lag_1m,zhvi_lag_3m,zhvi_lag_6m,zhvi_lag_12m,price_change_1m,price_change_3m,price_change_12m,zhvi_2br,zhvi_3br,zhvi_4br,zhvi_5br_plus,zhvi_top_tier,zhvi_bottom_tier,month,year,target_zhvi_1m,target_direction_1m
75158,2025-01-31,Scurry,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,12188,332341.82743114844,331108.53620779363,330107.31515745656,328503.20242875715,326415.4287487731,1233.2912233548122,2234.5122736918856,5926.398682375322,231482.70379324263,383291.0489012872,489525.2917910351,567851.7245612914,622788.6453171574,255144.9016933725,1,2025,333620.78981776314,1.0
75158,2025-02-28,Scurry,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,12188,333620.78981776314,332341.82743114844,330412.7866021515,328588.404674171,327664.995949802,1278.9623866147012,3208.0032156116213,5955.793867961154,231535.2978023604,383515.3011420001,488949.7231355408,567692.778158863,621623.7026565982,254729.09336340587,2,2025,333693.0273636988,1.0
75158,2025-03-31,Scurry,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,12188,333693.0273636988,333620.78981776314,331108.53620779363,329414.94421971176,329129.84591210965,72.23754593566991,2584.4911559051834,4563.18145158916,230619.53448319857,382971.7805205277,487568.8263919856,567467.2311427048,619645.3644017609,253657.03535263683,3,2025,332828.39163629204,0.0
75158,2025-04-30,Scurry,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,12188,332828.39163629204,333693.0273636988,332341.82743114844,330107.31515745656,329951.8794000821,-864.6357274067705,486.5642051436007,2876.5122362099355,229480.56454356876,382133.2528677412,485891.0293901568,566303.7035819972,617072.5723481415,252117.43801462537,4,2025,331901.1745027443,0.0
75158,2025-05-31,Scurry,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,12188,331901.1745027443,332828.39163629204,333620.78981776314,330412.7866021515,329844.60196325876,-927.2171335477616,-1719.615315018862,2056.5725394855253,228165.18622131692,381723.01855300786,484681.8698939017,564495.3961366375,613840.3482883029,250313.58114208988,5,2025,331405.7688028969,0.0
75158,2025-06-30,Scurry,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,12188,331405.7688028969,331901.1745027443,333693.0273636988,331108.53620779363,329142.29503313405,-495.4056998473825,-2287.2585608019144,2263.4737697628443,226535.45989711024,381888.7525684694,484353.4381864094,561957.02633809,609863.9386734691,248606.33797687732,6,2025,330850.82766887825,0.0
75158,2025-07-31,Scurry,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,12188,330850.82766887825,331405.7688028969,332828.39163629204,332341.82743114844,328503.20242875715,-554.9411340186489,-1977.5639674137929,2347.625240121095,225065.8167036334,381847.4335621276,484268.0719662624,559599.9148782643,606162.0118171722,247138.3439878698,7,2025,330235.37409626314,0.0
75158,2025-08-31,Scurry,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,12188,330235.37409626314,330850.82766887825,331901.1745027443,333620.78981776314,328588.404674171,-615.453572615108,-1665.8004064811394,1646.9694220921374,224147.6065083047,381655.8919954301,484451.1811677049,557948.3954973377,603702.5566866967,246047.89817060737,8,2025,330094.83765498723,0.0
75158,2025-09-30,Scurry,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,12188,330094.83765498723,330235.37409626314,331405.7688028969,333693.0273636988,329414.94421971176,-140.53644127590815,-1310.931147909665,679.8934352754732,223576.4170005337,382112.87130317045,485575.5039660786,557775.0658172106,603344.2179697781,245305.2104178772,9,2025,330381.05698617076,1.0
75158,2025-10-31,Scurry,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,12188,330381.05698617076,330094.83765498723,330850.82766887825,332828.39163629204,330107.31515745656,286.219331183529,-469.77068270748714,273.74182871420635,222022.80208071336,382991.1277705429,487082.0994054529,558666.9339838615,603817.9345338815,244755.8575939628,10,2025,331738.52516082843,1.0
75158,2025-11-30,Scurry,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,12188,331738.52516082843,330381.05698617076,330235.37409626314,331901.1745027443,330412.7866021515,1357.468174657668,1503.1510645652888,1325.7385586769087,220455.47810499975,385000.53540260793,489484.30258340266,558903.6303409413,604444.564319217,244452.52787377383,11,2025,333956.2724300654,1.0
75158,2025-12-31,Scurry,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,12188,333956.2724300654,331738.52516082843,330094.83765498723,331405.7688028969,331108.53620779363,2217.7472692369483,3861.434775078146,2847.7362222717493,220648.59017875916,387263.10626513587,492154.3044292643,558628.2090018705,604787.6695826069,244394.50210409745,12,2025,337213.875476582,1.0
75159,2024-01-31,Seagoville,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,4889,289002.28611779143,288612.25523401075,288967.56065131427,289104.5107954701,293625.433920807,390.0308837806806,34.72546647716081,-4623.147803015541,182745.53028549653,258151.4294583327,322335.18165044754,364698.3124103891,614800.3052551015,256372.58621124463,1,2024,290066.7353672387,1.0
75159,2024-02-29,Seagoville,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,4889,290066.7353672387,289002.28611779143,288685.92854398163,289288.20051013096,291600.7260445925,1064.4492494472652,1380.8068232570658,-1533.9906773538096,183576.83452579696,259122.2799661697,322824.79311722826,364477.32913022814,616730.0896541202,257020.46336359903,2,2024,291204.7105375074,1.0
75159,2024-03-31,Seagoville,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,4889,291204.7105375074,290066.7353672387,288612.25523401075,289060.2335451257,290181.3496131893,1137.9751702686772,2592.455303496623,1023.3609243180836,184605.56071061033,260256.47171043136,323529.85780795914,364519.88044567173,619977.5985142598,258057.44895705837,3,2024,291619.19139733375,1.0
75159,2024-04-30,Seagoville,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,4889,291619.19139733375,291204.7105375074,289002.28611779143,288967.56065131427,289330.3544805781,414.4808598263771,2616.9052795423195,2288.836916755652,185406.01537409375,260696.18082708164,323748.0560781343,364394.5507205324,623193.6499353586,258794.319211246,4,2024,291032.1823461953,0.0
75159,2024-05-31,Seagoville,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,4889,291032.1823461953,291619.19139733375,290066.7353672387,288685.92854398163,288976.03175265196,-587.0090511384769,965.4469789565774,2056.150593543309,185503.8890649654,260240.90902541476,323024.32672466215,363280.1632105449,624627.6662938269,258914.39719383183,5,2024,290165.1086519805,0.0
75159,2024-06-30,Seagoville,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,4889,290165.1086519805,291032.1823461953,291204.7105375074,288612.25523401075,288983.3131249187,-867.0736942147487,-1039.6018855268485,1181.7955270617967,185279.75506398303,259513.39174011853,321931.1386633542,362124.2336551224,624124.5561000919,258525.1777711665,6,2024,289378.4584444111,0.0
75159,2024-07-31,Seagoville,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,4889,289378.4584444111,290165.1086519805,291619.19139733375,289002.28611779143,289104.5107954701,-786.6502075694152,-2240.732952922641,273.94764894101536,184751.92184950097,258896.7937412393,320777.2858508392,360904.04984797095,622578.7306240824,257921.57559369784,7,2024,288761.4586088706,0.0
75159,2024-08-31,Seagoville,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,4889,288761.4586088706,289378.4584444111,291032.1823461953,290066.7353672387,289288.20051013096,-616.9998355404823,-2270.723737324646,-526.741901260335,184120.4768200088,258376.34527540053,319880.70134117367,360099.2738733432,621560.7088827175,257452.36752419663,8,2024,288210.3496002695,0.0
75159,2024-09-30,Seagoville,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,4889,288210.3496002695,288761.4586088706,290165.1086519805,291204.7105375074,289060.2335451257,-551.10900860111,-1954.7590517110075,-849.8839448561775,183568.0874206483,257786.881201754,319256.8653617968,359395.3621609937,621577.9588187452,257034.6824232943,9,2024,287724.9398380394,0.0
75159,2024-10-31,Seagoville,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,4889,287724.9398380394,288210.3496002695,289378.4584444111,291619.19139733375,288967.56065131427,-485.40976223011967,-1653.518606371712,-1242.6208132748725,182941.56629311337,257100.6007713027,319110.2089966971,359240.2975875333,622411.0926861347,256515.05405949373,10,2024,287543.4798105096,0.0
75159,2024-11-30,Seagoville,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,4889,287543.4798105096,287724.9398380394,288761.4586088706,291032.1823461953,288685.92854398163,-181.46002752979985,-1217.9787983610297,-1142.4487334720325,182448.8110435243,256761.67244279297,319281.012026277,359263.6490907765,623226.3648804849,255928.47375173424,11,2024,287678.55094298726,1.0
75159,2024-12-31,Seagoville,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,4889,287678.55094298726,287543.4798105096,288210.3496002695,290165.1086519805,288612.25523401075,135.07113247766392,-531.7986572822556,-933.7042910234886,182376.0966958674,256851.69019291387,319471.80031229305,359227.9591025024,623326.4720118333,255493.1169791205,12,2024,288054.6536921325,1.0
75159,2025-01-31,Seagoville,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,4889,288054.6536921325,287678.55094298726,287724.9398380394,289378.4584444111,289002.28611779143,376.1027491452405,329.7138540931046,-947.6324256589288,182838.7932699508,257294.76651268872,319533.08295952884,358765.9307944838,622788.6453171574,255144.9016933725,1,2025,288164.19622026075,1.0
75159,2025-02-28,Seagoville,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,4889,288164.19622026075,288054.6536921325,287543.4798105096,288761.4586088706,290066.7353672387,109.54252812825143,620.7164097511559,-1902.5391469779424,183780.6165741165,257434.7169760306,319453.30655417347,357748.85034804465,621623.7026565982,254729.09336340587,2,2025,287516.6932090463,0.0
75159,2025-03-31,Seagoville,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,4889,287516.6932090463,288164.19622026075,287678.55094298726,288210.3496002695,291204.7105375074,-647.5030112144304,-161.8577339409385,-3688.01732846105,183932.1293176521,256859.67571410807,318909.15279677394,356217.87476644694,619645.3644017609,253657.03535263683,3,2025,286006.83640211663,0.0
75159,2025-04-30,Seagoville,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,4889,286006.83640211663,287516.6932090463,288054.6536921325,287724.9398380394,291619.19139733375,-1509.856806929689,-2047.817290015868,-5612.354995217116,183203.3467553195,255495.21932651827,317568.26019338396,354158.60160209733,617072.5723481415,252117.43801462537,4,2025,284065.12556486385,0.0
75159,2025-05-31,Seagoville,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,4889,284065.12556486385,286006.83640211663,288164.19622026075,287543.4798105096,291032.1823461953,-1941.710837252787,-4099.070655396907,-6967.0567813314265,181400.47925460804,253820.06560137175,315574.6970745774,351995.0767017912,613840.3482883029,250313.58114208988,5,2025,282253.0782020331,0.0
75159,2025-06-30,Seagoville,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,4889,282253.0782020331,284065.12556486385,287516.6932090463,287678.55094298726,290165.1086519805,-1812.0473628307227,-5263.615007013199,-7912.0304499474,179810.9552423105,252206.50516824625,313577.1842392643,350126.90318373597,609863.9386734691,248606.33797687732,6,2025,280789.53080340225,0.0
75159,2025-07-31,Seagoville,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,4889,280789.53080340225,282253.0782020331,286006.83640211663,288054.6536921325,289378.4584444111,-1463.547398630879,-5217.305598714389,-8588.927641008864,178631.87874798663,250773.3408281329,312028.1456445414,349009.06252438866,606162.0118171722,247138.3439878698,7,2025,279598.24549667817,0.0
75159,2025-08-31,Seagoville,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,4889,279598.24549667817,280789.53080340225,284065.12556486385,288164.19622026075,288761.4586088706,-1191.2853067240794,-4466.880068185681,-9163.21311219246,177946.26441098878,249539.28663372912,310949.97251516255,348541.8737929205,603702.5566866967,246047.89817060737,8,2025,278480.40964309854,0.0
75159,2025-09-30,Seagoville,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,4889,278480.40964309854,279598.24549667817,282253.0782020331,287516.6932090463,288210.3496002695,-1117.8358535796287,-3772.668558934587,-9729.93995717098,177462.0010911694,248472.5624409876,309851.5944820807,347887.027584279,603344.2179697781,245305.2104178772,9,2025,277321.01162482967,0.0
75159,2025-10-31,Seagoville,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,4889,277321.01162482967,278480.40964309854,280789.53080340225,286006.83640211663,287724.9398380394,-1159.3980182688683,-3468.5191785725765,-10403.928213209729,176879.93629516312,247532.45820050596,308269.14058779995,346961.1551724271,603817.9345338815,244755.8575939628,10,2025,276505.7155540052,0.0
75159,2025-11-30,Seagoville,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,4889,276505.7155540052,277321.01162482967,279598.24549667817,284065.12556486385,287543.4798105096,-815.2960708244937,-3092.5299426729907,-11037.764256504424,176564.61537490776,246856.1108538092,306502.2547035122,346141.5604353693,604444.564319217,244452.52787377383,11,2025,276058.24102967995,0.0
75159,2025-12-31,Seagoville,"Dallas-Fort Worth-Arlington, TX",Dallas County,TX,4889,276058.24102967995,276505.7155540052,278480.40964309854,282253.0782020331,287678.55094298726,-447.4745243252255,-2422.1686134185875,-11620.309913307312,176349.93631806588,246438.01943668487,304648.37853048526,345562.6596024537,604787.6695826069,244394.50210409745,12,2025,276008.424175919,0.0
75160,2024-01-31,Terrell,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,5023,264728.94301574474,264294.323441095,263446.23078759486,260839.39993189287,264660.29053283494,434.6195746497251,1282.712228149874,68.6524829097907,187593.60883464423,262200.97952124086,380633.0401692667,507671.7302602349,614800.3052551015,256372.58621124463,1,2024,265697.9944649434,1.0
75160,2024-02-29,Terrell,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,5023,265697.9944649434,264728.94301574474,264073.9265690866,261444.91665275407,262819.2708486768,969.0514491986831,1624.0678958568024,2878.723616266623,188488.09969092184,262850.27561503154,381288.14817628154,509639.961601964,616730.0896541202,257020.46336359903,2,2024,266741.3199566786,1.0
75160,2024-03-31,Terrell,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,5023,266741.3199566786,265697.9944649434,264294.323441095,262250.89201753214,261171.1209892372,1043.3254917351878,2446.996515583596,5570.198967441393,189387.37544387789,263495.9342764458,382361.926055484,512059.5974694137,619977.5985142598,258057.44895705837,3,2024,267179.5970109421,1.0
75160,2024-04-30,Terrell,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,5023,267179.5970109421,266741.3199566786,264728.94301574474,263446.23078759486,260200.8312031981,438.2770542635117,2450.6539951973828,6978.765807744028,189934.129327631,263590.48924523365,383054.84125211206,514218.2043372753,623193.6499353586,258794.319211246,4,2024,266651.10981783556,0.0
75160,2024-05-31,Terrell,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,5023,266651.10981783556,267179.5970109421,265697.9944649434,264073.9265690866,260065.63112964365,-528.4871931065572,953.1153528921424,6585.4786881919135,189744.985500752,263030.3672102995,382662.6080340459,515324.35062921024,624627.6662938269,258914.39719383183,5,2024,265883.5627315585,0.0
75160,2024-06-30,Terrell,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,5023,265883.5627315585,266651.10981783556,266741.3199566786,264294.323441095,260552.26612181656,-767.5470862770453,-857.7572251200909,5331.296609741956,189312.8899833331,262354.50379345677,381921.4959370105,516279.98094330024,624124.5561000919,258525.1777711665,6,2024,265200.0211767673,0.0
75160,2024-07-31,Terrell,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,5023,265200.0211767673,265883.5627315585,267179.5970109421,264728.94301574474,260839.39993189287,-683.5415547912125,-1979.575834174815,4360.621244874434,188694.18069105,261792.6666413464,380724.3432816062,517052.3144393724,622578.7306240824,257921.57559369784,7,2024,264943.118714605,0.0
75160,2024-08-31,Terrell,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,5023,264943.118714605,265200.0211767673,266651.10981783556,265697.9944649434,261444.91665275407,-256.90246216231026,-1707.991103230568,3498.202061850927,188457.780272066,261471.69464381845,379120.0409762826,518220.57479421265,621560.7088827175,257452.36752419663,8,2024,264733.6354111559,0.0
75160,2024-09-30,Terrell,"Dallas-Fort Worth-Arlington, TX",Kaufman County,TX,5023,264733.6354111559,264943.118714605,265883.5627315585,266741.3199566786,262250.89201753214,-209.48330344911665,-1149.9273204026397,2482.743393623736,188232.1833296947,261188.35543503184,377670.572406857,519138.18866888055,621577.9588187452,257034.6824232943,9,2024,264440.0500384276,0.0
